module_id,question,option_a,option_b,option_c,option_d,answer_index,explanation
0,Approximately what percentage of the global population has a disability?,5%,10%,15%,25%,2,The WHO estimates that 15% of the world's population (over 1 billion people) live with some form of disability.
0,"A colleague breaks their arm and struggles to use a mouse for 6 weeks. According to the disability spectrum, how would this be classified?",Situational,Developmental,Permanent,Temporary,3,"The disability spectrum includes permanent, temporary, and situational conditions. A broken arm is a temporary disability, a short-term condition that creates real barriers."
0,A Deque study found that 67% of accessibility issues are introduced at the design stage. What is the most significant implication for design teams?,Designers should hand off accessibility responsibilities to developers early,Most accessibility barriers can be prevented before any code is written,Accessibility audits at launch are sufficient to catch most issues,Accessibility issues are too complex to address until the product is built,1,"Because 67% of issues originate in design decisions, the majority of barriers can be eliminated before development begins. The design stage is where the greatest opportunity to solve it lives."
1,Which statement most accurately describes the relationship between WCAG conformance levels?,Each level is independent. Teams can choose to meet AA without meeting A,AAA is required for products serving users with permanent disabilities,Each level builds on the previous one. AA requires meeting all A and AA criteria,"Level A and AA share the same criteria, AA simply requires more testing",2,"WCAG conformance levels are cumulative, not separate. To claim AA compliance, a product must satisfy every Level A criterion and every Level AA criterion. Skipping Level A while meeting AA is not possible — the levels stack. This is why Level A failures are so critical: they sit at the foundation of everything above them."
1,A navigation menu works perfectly with a mouse but cannot be accessed using a keyboard alone. Which POUR principle does this violate?,Perceivable: the menu is not visible to all users,Understandable: the menu behavior is unpredictable,Robust: the menu won't work across assistive technologies,Operable: all UI components must work across the full range of human input,3,"Operable means your interface responds to every way a person might interact with it, not just the most common one. A menu that only works with a mouse excludes keyboard-only users, including people using assistive technology, motor-impaired users, and power users who prefer not to reach for a mouse. If it can't be navigated without a mouse, it fails Operable."
1,A website works on Chrome and Safari today but breaks completely when accessed through a screen reader. Which POUR principle does this most directly violate?,Robust: content must work reliably across technologies and assistive tools,Understandable: the content is confusing when read aloud,Operable: the interface cannot be navigated without a mouse,Perceivable: the content cannot be sensed by the user,0,"Robust means your product isn't just built for today's most common browsers and devices. It must hold up across the full range of technologies people use to access the web, including screen readers and other assistive tools. A product that works visually but breaks for screen reader users hasn't been built to last. Robustness is how accessibility stays accessible over time."
2,Which WCAG principle covers making sure all images have text alternatives?,Operable,Perceivable,Understandable,Robust,1,"Perceivable means all content must be presentable to users in ways they can perceive, including providing text alternatives for non-text content like images (1.1.1)."
2,A designer uses a red border alone to highlight a selected state in a filter component. Which WCAG success criteria does this most directly violate?,1.3.4: Screen orientation must support both portrait and landscape modes,1.4.3: Text must meet a 4.5:1 contrast ratio,1.4.1: Information must not be conveyed through color alone,"1.3.2: Elements must be ordered in a logical, meaningful sequence",2,"WCAG 1.4.1 states that color cannot be the only visual means of conveying information. A user with color vision deficiency may not perceive the red border as a selected state at all. The fix is to pair color with an additional visual cue, such as an icon, label, or change in shape, so the meaning is communicated through more than one channel."
2,A user zooms their browser to 400% to read your interface more comfortably. The content breaks into multiple columns and requires horizontal scrolling to navigate. Which success criteria has been violated?,1.4.10: Content must reflow up to 400% without requiring horizontal scrolling,1.4.12: Text spacing must be adjustable without breaking the layout,1.3.3: Instructions must not rely on sensory characteristics like size or location,1.4.4: The UI must support scalable font sizes across browsers and devices,0,"WCAG 1.4.10 requires that content can be enlarged up to 400% without forcing users to scroll in two directions. Horizontal scrolling at high zoom levels creates a significant barrier for users with low vision. Designing with flexible, single-column reflow in mind ensures the experience remains navigable no matter how a user needs to scale it."
3,What is the minimum recommended touch target size for interactive elements?,24x24px,32x32px,44x44px,48x48px,3,"The recommended minimum touch target is 48x48px. Even for smaller visual elements like icons, the tap area should still be 48x48px."
3,A mobile app requires users to perform a two-finger swipe to dismiss a notification. A user with limited hand mobility cannot complete this gesture. Which success criteria does this violate?,2.2.2: Automatically moving content must have a pause or stop option,2.4.4: The purpose of all links and buttons must be clear from their text alone,2.5.1: All touchscreen functions must be operable with simple single-point gestures,2.5.3: Visible labels must match the programmatic name used by assistive technologies,2,"WCAG 2.5.1 requires that all functionality operated through touch can be performed with a single-point gesture (a tap or click) rather than complex multi-touch or path-based gestures. Multi-finger swipes create a significant barrier for users with motor impairments. The fix is to always provide a simple, single-tap alternative alongside any complex gesture."
3,A screen reader user lands on a page and must tab through a 12-item navigation menu and a cookie banner on every single page before reaching the main content. Which success criteria does this most directly violate?,2.4.2: Every page must have a title that accurately describes its content,2.3.1: Flashing elements must not exceed 3 times per second,2.4.6: Content should be grouped with distinctive headings for easier navigation,2.4.1: Users must have a way to skip repetitive content blocks on every page,3,"WCAG 2.4.1 exists specifically to address this experience. When repetitive elements like navigation menus appear on every page, screen reader users are forced to tab through all of them every single time before reaching the content they actually came for. A ""skip to main content"" link at the top of the page solves this. It's invisible to sighted users but gives keyboard and screen reader users an immediate escape route to the content that matters."
4,A form shows a red border on invalid fields but no error text. What's the accessibility problem?,The red color may not meet contrast requirements,It relies on color alone and doesn't clearly identify the error,The border width is too thin,There is no problem,1,"WCAG 3.3.1 requires that errors be described in text, not just indicated with color. Users with color vision deficiency won't perceive the red border without accompanying text."
4,"A user is completing a multi-step checkout form and is asked to re-enter their shipping address on the payment screen, even though they entered it two steps earlier. Which guideline does this violate?",3.3.7: Users must not be asked to re-enter information already provided in the same session,3.2.3: Navigation must be consistent and predictable across all pages,3.3.1: Errors must be clearly identified and described,3.3.4: Confirmation dialogues must be provided before finalizing transactions,0,"WCAG 3.3.7 exists to reduce cognitive load and friction in multi-step processes. Asking users to re-enter information they have already provided is redundant and creates unnecessary barriers, especially for users with cognitive disabilities or motor impairments for whom typing is effortful. The solution is to auto-populate known information or offer the user a clear option to reuse it."
4,"A banking app automatically redirects users to a different page the moment they select a dropdown option, without any confirmation. Which WCAG guideline does this most directly violate?",3.1.2: Language changes within a page must be programmatically identified,3.3.2: Visible labels must be provided to help users avoid mistakes,3.2.4: Labels and functions must be consistent across the product,3.2.2: Context must not change automatically without user confirmation,3,"WCAG 3.2.2 requires that changing a UI component (like selecting a dropdown value) does not automatically trigger a context change such as a page redirect unless the user has been clearly informed this will happen. Unexpected context changes disorient all users, but are especially disruptive for screen reader users and people with cognitive disabilities who rely on predictable, controlled interactions to navigate confidently."
5,"A designer specifies a button that triggers an action only through a tap gesture, with no alternative interaction method documented for developers. Which user group is most directly impacted and why?",Users with visual impairments: they cannot see the button on screen,Users with hearing impairments: audio feedback from the button is inaccessible,Users relying on assistive technologies: they may not be able to tap or click to trigger the action,Users on mobile devices: tap gestures are inconsistent across operating systems,2,"WCAG 4.1.2 falls under the Robust principle. Content must be built to work across the widest range of technologies, not just the most common input method. When a function is designed exclusively around a tap or click, users who rely on voice control, switch access, or other assistive technologies may have no way to trigger it at all. Robust design means communicating interactions in a way that can be interpreted and executed beyond a single platform or input type."
6,"When handing off an icon-only button to a developer, what accessibility annotation is most important?",The button's exact pixel dimensions,An accessible name / ARIA label for the button's purpose,The icon's source file location,The hover color state,1,"Icon-only buttons have no visible text label, so developers need an accessible name to communicate the button's purpose to screen reader users. This is a WCAG 4.1.2 requirement."
7,A component in Storybook has a flagged accessibility violation. What should you do?,"Ignore it, Storybook flags too many false positives",Design around it with a custom one-off component,Check the team's known issues and open a design system ticket if it's a new gap,Ask a developer to suppress the warning,2,"Known violations in Storybook are tracked by the team. The right move is to check if it's already logged, and if it's a new gap, raise it through the design system process."
8,At what stage of the design process does accessibility have the most impact?,During QA testing before launch,During developer implementation,"During design, before handoff",After the first accessibility audit,2,"Accessibility issues found during design cost the least to fix. Once code is written, retrofitting accessibility is significantly more expensive and time-consuming."